estimator,bias,rmse,bias_emp_ci_lower,bias_emp_ci_upper,abs_bias,N,T,fact_label,eps_autocorrelated,avg_diff_in_loading,eta_y,tau_x,beta,true_att,err_label,dgp_label,dgp_number
gsynth with TWFE,-0.007402854683173096,0.08644452450097474,-0.18438065515073485,0.17392104226905797,0.06784683760253067,300,15,Linear Trend,FALSE,-0.5,0,1,1,1,Independent,"$\kappa = -0.5$, $\tau_x = 1$",3
TWFE via OLS,-0.9379097320722598,0.9493542326081791,-1.204861755570143,-0.6301225908216654,0.9379097320722598,300,15,Linear Trend,FALSE,-0.5,0,1,1,1,Independent,"$\kappa = -0.5$, $\tau_x = 1$",3
TWFE with Control,-1.6156527568229,1.618089048185293,-1.7799555964524685,-1.4286274678923068,1.6156527568229,300,15,Linear Trend,FALSE,-0.5,0,1,1,1,Independent,"$\kappa = -0.5$, $\tau_x = 1$",3
TECCE,0.005127313541460826,0.0643416072421351,-0.12366927119167219,0.12205260631232547,0.051812913893482936,300,15,Autocorrelated,FALSE,-0.5,0,1,1,1,Independent,"$\kappa = -0.5$, $\tau_x = 1$",3
gsynth,-1.4872858561454978,1.496595008303616,-1.7759569300268077,-1.16593038950627,1.4872858561454978,300,15,Autocorrelated,FALSE,-0.5,0,1,1,1,Independent,"$\kappa = -0.5$, $\tau_x = 1$",3
gsynth with Control,-1.966435771948855,1.967196938425457,-2.0665805940548916,-1.8687467122644552,1.966435771948855,300,15,Autocorrelated,FALSE,-0.5,0,1,1,1,Independent,"$\kappa = -0.5$, $\tau_x = 1$",3
gsynth with TWFE,0.0029780443463323083,0.0833702844207711,-0.1572375466118648,0.16756013449070697,0.06686812531975696,300,15,Autocorrelated,FALSE,-0.5,0,1,1,1,Independent,"$\kappa = -0.5$, $\tau_x = 1$",3
TWFE via OLS,-0.49233921518244445,0.5023153487811605,-0.702470924169718,-0.31003984132368523,0.49233921518244445,300,15,Autocorrelated,FALSE,-0.5,0,1,1,1,Independent,"$\kappa = -0.5$, $\tau_x = 1$",3
TWFE with Control,-1.5788085410112331,1.5806812654247289,-1.726288065362666,-1.4288663745057675,1.5788085410112331,300,15,Autocorrelated,FALSE,-0.5,0,1,1,1,Independent,"$\kappa = -0.5$, $\tau_x = 1$",3
TECCE,0.014099073620630346,0.16491146702949733,-0.2869906276230622,0.3318551518763511,0.1344161110409829,300,15,Constant,TRUE,-0.5,0,1,1,1,AR(1),"$\kappa = -0.5$, $\tau_x = 1$",3
gsynth,-0.04967420290649309,0.17689731498786407,-0.3613515752941847,0.28193114671464053,0.14069303750946213,300,15,Constant,TRUE,-0.5,0,1,1,1,AR(1),"$\kappa = -0.5$, $\tau_x = 1$",3
gsynth with Control,-1.0428897768206482,1.049460308141008,-1.2751984419171287,-0.8277778994367289,1.0428897768206482,300,15,Constant,TRUE,-0.5,0,1,1,1,AR(1),"$\kappa = -0.5$, $\tau_x = 1$",3
gsynth with TWFE,-1.8935129255322368e-5,0.17544479235779042,-0.34356257761193326,0.3335796425454174,0.1399291700952171,300,15,Constant,TRUE,-0.5,0,1,1,1,AR(1),"$\kappa = -0.5$, $\tau_x = 1$",3
TWFE via OLS,0.012128657563175022,0.17384392678192742,-0.3373210637419226,0.328432998884361,0.141601741183193,300,15,Constant,TRUE,-0.5,0,1,1,1,AR(1),"$\kappa = -0.5$, $\tau_x = 1$",3
TWFE with Control,-0.99646697437455245,1.004849475042793,-1.265804043671576,-0.7360017294678014,0.99646697437455245,300,15,Constant,TRUE,-0.5,0,1,1,1,AR(1),"$\kappa = -0.5$, $\tau_x = 1$",3
TECCE,0.0019277179260225636,0.17235150353761486,-0.341341161919456,0.3466495882913206,0.13530347572179136,300,15,Linear Trend,TRUE,-0.5,0,1,1,1,AR(1),"$\kappa = -0.5$, $\tau_x = 1$",3
gsynth,2.0231563879753978,2.0850214445455055,0.9031918945979853,2.755183030957592,2.0231563879753978,300,15,Linear Trend,TRUE,-0.5,0,1,1,1,AR(1),"$\kappa = -0.5$, $\tau_x = 1$",3
gsynth with Control,-0.7773407878971813,0.7872930567686276,-1.028160180161185,-0.5317338164622053,0.7773407878971813,300,15,Linear Trend,TRUE,-0.5,0,1,1,1,AR(1),"$\kappa = -0.5$, $\tau_x = 1$",3
gsynth with TWFE,-0.1443000721846607,0.27896107308555995,-0.6476438124105315,0.3420103780663907,0.21812579842279672,300,15,Linear Trend,TRUE,-0.5,0,1,1,1,AR(1),"$\kappa = -0.5$, $\tau_x = 1$",3
TWFE via OLS,-0.9438151472337107,0.97074885005921,-1.4294732207009293,-0.4404814175453492,0.9438151472337107,300,15,Linear Trend,TRUE,-0.5,0,1,1,1,AR(1),"$\kappa = -0.5$, $\tau_x = 1$",3
TWFE with Control,-1.4934300320311256,1.5005311071797396,-1.778442569789247,-1.1906554797473201,1.4934300320311256,300,15,Linear Trend,TRUE,-0.5,0,1,1,1,AR(1),"$\kappa = -0.5$, $\tau_x = 1$",3
TECCE,0.004952941019237193,0.15876344884948576,-0.2902870622180585,0.31192833309933976,0.12987406958093803,300,15,Autocorrelated,TRUE,-0.5,0,1,1,1,AR(1),"$\kappa = -0.5$, $\tau_x = 1$",3
gsynth,-1.8599172011697525,1.8760897893975002,-2.334737305082785,-1.3921970946552409,1.8599172011697525,300,15,Autocorrelated,TRUE,-0.5,0,1,1,1,AR(1),"$\kappa = -0.5$, $\tau_x = 1$",3
gsynth with Control,-2.164447014387173,2.171792525718735,-2.4975665844452233,-1.7869867106821744,2.164447014387173,300,15,Autocorrelated,TRUE,-0.5,0,1,1,1,AR(1),"$\kappa = -0.5$, $\tau_x = 1$",3
gsynth with TWFE,0.015285024039113247,0.2321818179009711,-0.4159516305934001,0.4423873222165157,0.18425057219612948,300,15,Autocorrelated,TRUE,-0.5,0,1,1,1,AR(1),"$\kappa = -0.5$, $\tau_x = 1$",3
TWFE via OLS,1.356458829939904,1.3807611619772018,0.9051510369078617,1.8385483413171613,1.356458829939904,300,15,Autocorrelated,TRUE,-0.5,0,1,1,1,AR(1),"$\kappa = -0.5$, $\tau_x = 1$",3
TWFE with Control,-0.5268714514339066,0.5602592361592464,-0.8922632908159857,-0.141955276171081,0.5275819018918867,300,15,Autocorrelated,TRUE,-0.5,0,1,1,1,AR(1),"$\kappa = -0.5$, $\tau_x = 1$",3
